symbol,name,price,pct_change,market_cap,security_type,last_close,last_volume,avg_volume_20d,volume_ratio,day_change_pct,score,reasons,float_shares,news
DBGI,"Digital Brands Group, Inc. Common Stock",0.501,1.233,11515765.0,Common,20.040000915527344,18484.0,18518.5,0.9981369981369982,1.2325792805626468,0.0,[],,[]
OABIW,"OmniAb, Inc. Warrant",0.0793,,11496326.0,Warrant,,,,,,0.0,[],,[]
ICMB,"Investcorp Credit Management BDC, Inc. Common Stock",0.7826,0.721,11294853.0,Common,0.7829999923706055,36500.0,96850.0,0.37687145069695405,0.7721984915959369,0.0,[],,[]
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",0.6015,-5.276,11152803.0,Common,0.6019999980926514,111800.0,140835.0,0.793836759328292,-5.196849270270179,0.0,[],,[]
ADGM,"Adagio Medical Holdings, Inc Common Stock",0.49,4.925,10883125.0,Common,0.49000000953674316,40300.0,73120.0,0.5511487964989059,4.92505386115564,0.0,[],,[]
PRSO,Peraso Inc. Common Stock,0.7225,-3.163,10866891.0,Common,0.7200000286102295,266100.0,411800.0,0.6461874696454589,-3.9999961853027344,0.0,[],,[]
CETY,"Clean Energy Technologies, Inc. Common Stock",0.89,-0.836,10827834.0,Common,0.8899999856948853,44800.0,44180.0,1.0140334993209597,-0.8908704003865673,0.0,[],,[]
SLDPW,"Solid Power, Inc. Warrant",0.0481,-3.8,10821716.0,Warrant,,,,,,0.0,[],,[]
GTEC,Greenland Technologies Holding Corporation Class A Ordinary Shares,0.525,-3.846,10779553.0,Common,0.5249999761581421,62200.0,62375.0,0.9971943887775551,-3.846158884585322,0.0,[],,[]
FTRK,FAST TRACK GROUP Ordinary shares,0.492,-2.051,10731750.0,Common,0.492000013589859,86600.0,9743390.0,0.008888076942419425,-1.9920241382200912,0.0,[],,[]
CCTG,CCSC Technology International Holdings Limited Class A Ordinary Shares,0.7796,-2.647,10587113.0,Common,0.7799999713897705,115000.0,2399440.0,0.04792784983162738,-2.6217263023168424,0.0,[],,[]
LOBO,LOBO TECHNOLOGIES LTD. Class A Ordinary Shares,0.7553,-5.576,10454816.0,Common,0.7549999952316284,49600.0,290335.0,0.17083713641138684,-5.625002002343506,0.0,[],,[]
NXL,"Nexalin Technology, Inc. Common Stock",0.468,1.408,10301289.0,Common,0.46799999475479126,120700.0,290810.0,0.41504762559746916,1.298697445025038,0.0,[],,[]
BCDA,"BioCardia, Inc. Common Stock",0.905,-0.11,10294125.0,Common,0.9100000262260437,272800.0,966755.0,0.2821811110364053,0.0,0.0,[],,[]
HDRNW,"Hadron Energy, Inc. Warrant",0.142,-8.328,10152836.0,Warrant,,,,,,0.0,[],,[]
WKSP,"Worksport, Ltd. Common Stock",0.66,6.195,10086513.0,Common,0.6600000262260437,329200.0,3424955.0,0.09611805118607397,6.109332554448174,0.0,[],,[]
SAGT,SAGTEC GLOBAL LIMITED Class A Ordinary shares,0.7999,-7.096,10038745.0,Common,0.800000011920929,192700.0,1312155.0,0.14685765020138628,-7.084783903395339,0.0,[],,[]
DTSS,Datasea Intelligent Technology Ltd. Class A Ordinary Shares,0.84,6.396,9718220.0,Common,0.8399999737739563,19100.0,27570.0,0.6927820094305405,6.3291077162284815,0.0,[],,[]
CHAI,"Core AI Holdings, Inc. Common Shares",0.469,-6.2,9343616.0,Common,0.4690000116825104,4398500.0,8725395.0,0.5041032526321158,-6.199997663497925,0.0,[],,[]
VTGN,"Vistagen Therapeutics, Inc. Common Stock",0.226,-3.378,9273334.0,Common,0.23000000417232513,1241100.0,4319885.0,0.28729931468083064,0.0,0.0,[],,[]
BGL,Blue Gold Limited Class A Ordinary Shares,0.22,4.762,8984310.0,Common,0.2199999988079071,331500.0,1040950.0,0.31845909986070414,4.761907465063339,0.0,[],,[]
VEEA,Veea Inc. Common Stock,0.162,-2.115,8928946.0,Common,0.16200000047683716,336400.0,3543595.0,0.09493184181600889,-2.409634552598453,0.0,[],,[]
RMCF,"Rocky Mountain Chocolate Factory, Inc. Common Stock",0.93,-6.061,8778816.0,Common,0.9300000071525574,53400.0,137350.0,0.38878776847469965,-6.06060624305064,0.0,[],,[]
ZBAO,Zhibao Technology Inc. Class A Ordinary Shares,0.2522,-3.74,8590359.0,Common,0.25200000405311584,26265000.0,45867405.0,0.5726288635688023,-3.81679033303641,0.0,[],,[]
CXAI,CXApp Inc. Class A Common Stock,0.1199,-4.08,8403704.0,Common,0.11999999731779099,3346300.0,5410450.0,0.6184882957979466,-4.000002145767212,0.0,[],,[]
KWM,"K Wave Media, Ltd. Ordinary Shares",0.1127,4.643,8254580.0,Common,0.11299999803304672,1165800.0,7749495.0,0.15043560903000777,4.629625094382642,0.0,[],,[]
SNGX,"Soligenix, Inc. Common Stock",0.3685,1.655,8020579.0,Common,0.3700000047683716,523800.0,483780.0,1.0827235520277811,2.7777750183035925,0.0,[],,[]
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",0.1187,-2.705,7971935.0,Common,0.11900000274181366,2079600.0,72798875.0,0.02856637551061057,-2.45901524211669,0.0,[],,[]
BRTX,"BioRestorative Therapies, Inc. Common Stock (NV)",0.3124,-1.451,7959380.0,Common,0.3124000132083893,130400.0,346980.0,0.37581416796357137,-1.4511004530987128,0.0,[],,[]
TRAW,"Traws Pharma, Inc. Common Stock",0.52,-4.112,7918731.0,Common,0.5199999809265137,83000.0,165990.0,0.5000301222965239,-3.7037110623015317,0.0,[],,[]
APRE,"Aprea Therapeutics, Inc. Common stock",0.631,-4.394,7813532.0,Common,0.6309999823570251,30600.0,62765.0,0.487532860670756,-4.393945866160665,0.0,[],,[]
BCTXL,BriaCell Therapeutics Corp. Warrant expiring 2031,0.88,-1.124,7655813.0,Warrant,,,,,,0.0,[],,[]
RIME,"Algorhythm Holdings, Inc. Common Stock",0.4923,2.116,7594199.0,Common,0.49000000953674316,77300.0,238185.0,0.32453764930621154,2.083337601895229,0.0,[],,[]
FBGL,FBS Global Limited Ordinary Shares,0.55,2.249,7355308.0,Common,0.550000011920929,195300.0,936915.0,0.20845007284545555,2.230487842978761,0.0,[],,[]
EVGN,Evogene Ltd Ordinary Shares,0.5427,-0.312,7195399.0,Common,0.5400000214576721,70300.0,3780660.0,0.0185946369152476,0.0,0.0,[],,[]
JYD,Jayud Global Logistics Limited Class A Ordinary Shares,0.8602,4.393,7138714.0,Common,0.8600000143051147,103700.0,213785.0,0.48506677269219073,4.368933654098912,0.0,[],,[]
HXHX,Haoxin Holdings Limited Class A Ordinary Shares,0.5119,-3.524,7038625.0,Common,0.5120000243186951,9500.0,915365.0,0.010378373654225363,-3.5781531361134316,0.0,[],,[]
AGRZ,Agroz Inc. Class A Ordinary Shares,0.3206,-0.187,6547769.0,Common,0.32100000977516174,59200.0,123050.0,0.48110524177163755,0.0,0.0,[],,[]
GAUZ,Gauzy Ltd. Ordinary Shares,0.3473,-6.008,6509129.0,Common,0.34700000286102295,58800.0,144730.0,0.40627375112278036,-6.216216651604412,0.0,[],,[]
PMCB,"PharmaCyte  Biotech, Inc. Common Stock",0.6048,-0.852,6492921.0,Common,0.6047999858856201,117500.0,85480.0,1.3745905474964903,-0.8524636553358566,0.0,[],,[]
LIQT,"LiqTech International, Inc. Common Stock",0.6499,0.619,6465102.0,Common,0.6499999761581421,81500.0,293480.0,0.27770205806187814,0.0,0.0,[],,[]
NTRBW,Nutriband Inc. Warrant,0.53,,6442671.0,Warrant,0.5299999713897705,0.0,865.0,0.0,0.0,0.0,[],,[]
CSAI,"Cloudastructure, Inc. Class A Common Stock",0.2556,-4.627,6389458.0,Common,0.25600001215934753,310800.0,1419270.0,0.2189858166522226,-4.47760978263432,0.0,[],,[]
GRRRW,Gorilla Technology Group Inc. Warrant,0.2299,-3.363,6381443.0,Warrant,,,,,,0.0,[],,[]
SURG,"SurgePays, Inc. Common Stock",0.2539,-3.202,6378449.0,Common,0.2540000081062317,618100.0,13726520.0,0.0450296214918275,-3.053429991442638,0.0,[],,[]
AIDX,"20/20 Biolabs, Inc. Common Stock",0.512,-6.757,6272613.0,Common,0.5099999904632568,151100.0,261235.0,0.5784064156793691,-7.272731016490004,0.0,[],,[]
AMST,Amesite Inc. Common Stock,0.9519,-2.887,6234803.0,Common,0.9520000219345093,74900.0,121720.0,0.6153466973381532,-2.8571425095939147,0.0,[],,[]
TANH,Tantech Holdings Ltd. Class A Common Shares,0.4315,-6.541,6225313.0,Common,0.4320000112056732,94100.0,424465.0,0.22169083434441003,-6.493506577282064,0.0,[],,[]
CWD,CaliberCos Inc. Class A Common Stock,0.6915,-5.957,6113015.0,Common,0.6919999718666077,118100.0,17691965.0,0.006675346689867406,-5.850345796137198,0.0,[],,[]
FMSTW,Foremost Clean Energy Ltd. Warrant,0.37,-9.778,6100870.0,Warrant,,,,,,0.0,[],,[]
TRIB,Trinity Biotech plc American Depositary Shares,0.2986,-1.55,6046909.0,ADS/ADR,8.958000183105469,10030.0,43700.8,0.22951524914875698,-1.54961857743738,0.0,[],,[]
VCIG,VCI Global Limited Ordinary Share,0.6416,-6.322,5957200.0,Common,0.6420000195503235,1045200.0,2657355.0,0.39332343627403943,-6.2773697349194375,0.0,[],,[]
FAMI,"Farmmi, Inc. Class A Ordinary Shares",0.1952,-4.314,5941488.0,Common,0.20000000298023224,317200.0,1210385.0,0.26206537589279444,0.0,0.0,[],,[]
ALP,Alpha Compute Corp Common Stock,0.2428,-0.082,5698729.0,Common,0.24300000071525574,1479200.0,4152940.0,0.3561814040173949,0.0,0.0,[],,[]
CURX,Curanex Pharmaceuticals Inc Common Stock,0.2,-1.575,5672962.0,Common,0.20000000298023224,67500.0,70080.0,0.9631849315068494,-1.4778282092789605,0.0,[],,[]
FMFC,Kandal M Venture Limited Class A Ordinary Shares,0.2568,-1.231,5469840.0,Common,0.25699999928474426,14000.0,7009740.0,0.0019972210096237523,-1.1538428032890762,0.0,[],,[]
VVOS,"Vivos Therapeutics, Inc. Common Stock",0.3906,-3.317,5427231.0,Common,0.39100000262260437,285600.0,830940.0,0.34370712686836596,-3.217824502834208,0.0,[],,[]
KITT,"Nauticus Robotics, Inc. Common stock",0.7666,-5.996,5243677.0,Common,0.7670000195503235,108000.0,263445.0,0.40995274155895917,-6.004897807250263,0.0,[],,[]
CPOP,"Pop Culture Group Co., Ltd Class A Ordinary Shares",0.4175,2.782,5193159.0,Common,0.4180000126361847,492500.0,4547710.5,0.10829625148742428,2.9556710995053326,0.0,[],,[]
EXYNW,"Exyn Technologies, Inc. Warrant",0.6501,-7.129,5170867.0,Warrant,0.6499999761581421,500.0,6475.0,0.07722007722007722,-7.142858967489158,0.0,[],,[]
YDKG,Yueda Digital Holding Class A Ordinary Share,0.9336,-3.143,5162051.0,Common,0.9300000071525574,6400.0,30360.0,0.21080368906455862,-3.124997089616889,0.0,[],,[]
MSGY,Masonglory Limited Ordinary Shares,0.3675,-7.733,5145000.0,Common,0.36800000071525574,221000.0,179975.0,1.2279483261564106,-7.537688705608766,0.0,[],,[]
GLXG,Galaxy Payroll Group Limited Class A Ordinary Shares,0.8495,-5.611,5064307.0,Common,0.8500000238418579,108400.0,743650.0,0.1457674981510119,-5.555550404536735,0.0,[],,[]
OFAL,OFA Group Class A Ordinary Shares,0.1066,-5.076,4943098.0,Common,0.10700000077486038,294400.0,1312595.0,0.22428852768751975,-4.464287971317394,0.0,[],,[]
WALDW,Waldencast plc Warrant ,0.0383,-3.769,4925415.0,Warrant,0.03799999877810478,2400.0,16200.0,0.14814814814814814,-5.000000931322596,0.0,[],,[]
AQB,"AquaBounty Technologies, Inc. Common Stock",0.9411,-0.402,4844034.0,Common,0.9409999847412109,13500.0,51335.0,0.2629784747248466,-0.42328128428646844,0.0,[],,[]
OLB,"The OLB Group, Inc. Common Stock",0.3301,-1.668,4840893.0,Common,0.33009999990463257,193600.0,199705.0,0.9694299091159461,-1.6681576705290726,0.0,[],,[]
BGMS,"Bio Green Med Solution, Inc. Common Stock",0.8751,-2.234,4830076.0,Common,0.8799999952316284,35000.0,124515.0,0.2810906316508051,-2.222220161814694,0.0,[],,[]
IPDN,"Professional Diversity Network, Inc. Common Stock",0.3755,-3.718,4817786.0,Common,0.3799999952316284,26000.0,57970.0,0.4485078488873555,-2.5641002128344392,0.0,[],,[]
ITOC,iTonic Holdings Ltd Class A Ordinary Shares,0.28,-4.988,4774000.0,Common,0.2800000011920929,158500.0,143515.0,1.1044141727345573,-5.084741139541855,0.0,[],,[]
LIMNW,"Liminatus Pharma, Inc. Warrants",0.07,-15.561,4701225.0,Warrant,,,,,,0.0,[],27106539.0,[]
NWGL,CL Workshop Group Limited American Depositary Shares,0.2771,-1.106,4586882.0,ADS/ADR,0.2770000100135803,420500.0,4038935.0,0.10411160367770217,-1.071425416335781,0.0,[],,[]
VSEE,"VSee Health, Inc. Common Stock",0.0814,1.75,4532337.0,Common,0.08100000023841858,1501800.0,3561670.0,0.42165613321840595,1.2500025611371375,0.0,[],,[]
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,0.3124,-2.375,4512149.0,Common,0.31200000643730164,11000.0,36515.0,0.3012460632616733,-2.4999958090483205,0.0,[],,[]
TOIIW,"The Oncology Institute, Inc. Warrant",0.045,-2.174,4499232.0,Warrant,,,,,,0.0,[],,[]
FBLG,"FibroBiologics, Inc. Common Stock",0.7355,-0.622,4472252.0,Common,0.7360000014305115,46600.0,144155.0,0.323263154243696,-0.5405416290110301,0.0,[],,[]
LUCY,"Innovative Eyewear, Inc. Common Stock",0.6953,2.085,4452512.0,Common,0.6949999928474426,255600.0,13552030.0,0.018860643018057073,2.0558001008990234,0.0,[],,[]
ELAB,PMGC Holdings Inc. Common Stock,0.9489,-6.971,4311565.0,Common,0.9490000009536743,727300.0,5847775.0,0.12437209023945005,-6.960782480441495,0.0,[],,[]
ENSC,"Ensysce Biosciences, Inc. Common Stock",0.2726,-3.845,4188643.0,Common,0.27300000190734863,111400.0,1504380.0,0.07405043938366636,-3.873241912263855,0.0,[],,[]
BNCWZ,CEA Industries Inc. Warrant,0.1,9.529,4126385.0,Warrant,,,,,,0.0,[],,[]
ASPSW,Altisource Portfolio Solutions S.A. Net Settle Stakeholder Warrants,0.3625,-2.027,4088619.0,Warrant,,,,,,0.0,[],,[]
RDHL,Redhill Biopharma Ltd. American Depositary Shares,0.6682,-2.467,4063271.0,ADS/ADR,0.6679999828338623,4500.0,70140.0,0.0641573994867408,-2.481754670241437,0.0,[],,[]
SCKT,"Socket Mobile, Inc. Common Stock",0.4895,2.406,4033949.0,Common,0.49000000953674316,119900.0,136350.0,0.8793546021268793,2.083337601895229,0.0,[],,[]
NXGL,"NexGel, Inc Common Stock",0.43,4.623,3966854.0,Common,0.4300000071525574,26400.0,222470.0,0.11866768553063334,4.62286938780956,0.0,[],,[]
CYAB,"Cyabra, Inc. Common Stock",0.2749,-3.51,3866246.0,Common,0.27000001072883606,227700.0,224840.0,1.012720156555773,-3.571425150243618,0.0,[],,[]
CELZ,"Creative Medical Technology Holdings, Inc. Common Stock",0.8105,-3.65,3843260.0,Common,0.8105000257492065,164900.0,10138065.0,0.01626543132244664,-3.6495445261296076,0.0,[],,[]
MBIO,"Mustang Bio, Inc. Common Stock",0.5701,-3.536,3837982.0,Common,0.5699999928474426,22400.0,35860.0,0.6246514221974344,-3.55330404872856,0.0,[],,[]
FLDDW,"Fold Holdings, Inc. Warrant",0.075,-2.724,3808751.0,Warrant,,,,,,0.0,[],,[]
CXAIW,CXApp Inc. Warrant,0.0534,-2.555,3742767.0,Warrant,,,,,,0.0,[],,[]
CAPS,Capstone Holding Corp. Common Stock,0.2448,2.814,3721737.0,Common,0.23999999463558197,139400.0,330415.0,0.421893679161055,0.0,0.0,[],,[]
ARBEW,Arbe Robotics Ltd. Warrant,0.034,4.615,3712396.0,Warrant,,,,,,0.0,[],,[]
SVREW,SaverOne 2014 Ltd. Warrant,0.0113,,456058967.0,Warrant,,,,,,0.0,[],,[]
CHGA,Change Agents Corporation Common Stock,0.2498,-7.755,3628925.0,Common,0.25,796700.0,7561962.5,0.10535624846063439,-7.74907676033577,0.0,[],,[]
CNET,ZW Data Action Technologies Inc. Common Stock,0.91,-5.208,3502070.0,Common,0.9100000262260437,8800.0,224995.0,0.03911198026622814,-5.2083284826948155,0.0,[],,[]
CGC,Canopy Growth Corporation Common Shares,0.9051,-0.56,388849891.0,Common,0.9049999713897705,3371600.0,3605755.0,0.9350607570397877,-0.549456559579393,0.0,[],,[]
ASPSZ,Altisource Portfolio Solutions S.A. Cash Exercise Stakeholder Warrants,0.3,-5.512,3383685.0,Warrant,,,,,,0.0,[],,[]
FEED,"ENvue Medical, Inc. Common Stock",0.3842,3.28,3340725.0,Common,0.3840000033378601,130000.0,384855.0,0.337789557105923,3.225804901023846,0.0,[],,[]
DVLT,Datavault AI Inc. Common Stock,0.3737,-0.98,319723518.0,Common,0.3700000047683716,9089800.0,19400200.0,0.46854156142720177,-2.6315764707211,0.0,[],,[]
IZM,ICZOOM Group Inc. Class A Ordinary Shares,0.2755,-2.753,3310989.0,Common,0.2759999930858612,154200.0,1744670.0,0.08838347653137843,-2.473498047158017,0.0,[],,[]
RZLVW,Rezolve AI PLC Warrants,0.7308,-3.842,292606303.0,Warrant,,,,,,0.0,[],,[]
NCPL,Netcapital Inc. Common Stock,0.4046,0.847,3175260.0,Common,0.4050000011920929,58200.0,163460.0,0.3560504098862107,0.9975082731174055,0.0,[],,[]
BIAF,"bioAffinity Technologies, Inc. Common Stock",0.6678,-5.665,3167416.0,Common,0.6679999828338623,392200.0,391220.0,1.00250498440775,-5.649720510623223,0.0,[],,[]
HYFM,"Hydrofarm Holdings Group, Inc. Common Stock",0.6601,3.141,3145120.0,Common,0.6600000262260437,22400.0,42370.0,0.5286759499645975,3.1250064028428435,0.0,[],,[]
SCAGW,Scage Future Warrants,0.0432,-0.917,3136738.0,Warrant,,,,,,0.0,[],,[]
SGLY,Singularity Future Technology Ltd. Common Stock,0.2458,-6.54,3086425.0,Common,0.25,527100.0,2332395.0,0.22599088061842013,-3.8461503192516595,0.0,[],,[]
BIVIW,BioVie Inc. Warrant,0.4,,3016736.0,Warrant,,,,,,0.0,[],,[]
BETRW,Better Home & Finance Holding Company Warrant,0.1552,-3.782,2928597.0,Warrant,,,,,,0.0,[],,[]
BYND,"Beyond Meat, Inc. Common Stock",0.5601,-6.102,288643274.0,Common,0.5600000023841858,42871800.0,32595280.0,1.3152763222159773,-6.197654991544527,0.0,[],,[]
IVDA,"Iveda Solutions, Inc. Common Stock",0.248,-5.452,2762656.0,Common,0.25,134100.0,386765.0,0.3467221697930268,-3.8461503192516595,0.0,[],,[]
MVST,"Microvast Holdings, Inc. Common Stock",0.8601,-4.877,286548666.0,Common,0.8600000143051147,5615000.0,4525730.0,1.240683823383189,-4.867253398799982,0.0,[],,[]
VSTD,Vestand Inc. Class A Common Stock,0.18,-2.014,2560496.0,Common,0.18000000715255737,17300.0,53705.0,0.3221301554790057,-2.1739093463565164,0.0,[],,[]
BYAH,"Park Ha Biological Technology Co., Ltd. Class A Ordinary Shares",0.3995,-7.093,2542504.0,Common,0.4000000059604645,364800.0,5172700.0,0.07052409766659579,-6.976744347227267,0.0,[],,[]
WCT,Wellchange Holdings Company Limited Class A Ordinary shares,0.8176,-6.346,2506212.0,Common,0.8180000185966492,191600.0,225415.0,0.8499878002794845,-6.300115181022646,0.0,[],,[]
SHFS,"SHF Holdings, Inc. Class A Common Stock",0.2032,-3.651,2506056.0,Common,0.2029999941587448,187500.0,1055240.0,0.17768469732004094,-3.791469897181986,0.0,[],,[]
HTZWW,"Hertz Global Holdings, Inc Warrant",0.87,1.754,274715135.0,Warrant,,,,,,0.0,[],,[]
ORBS,Eightco Holdings Inc. Common Stock,0.6462,0.811,250733060.0,Common,0.6460000276565552,14796900.0,13097190.0,1.1297766925577166,0.7800397891241511,0.0,[],,[]
GCTK,"GlucoTrack, Inc. Common Stock",0.3123,2.092,2410681.0,Common,0.31200000643730164,335400.0,8706545.0,0.038522743522258256,1.9607883240342294,0.0,[],,[]
COCHW,"Envoy Medical, Inc Warrant",0.0313,-23.096,2406379.0,Warrant,,,,,,0.0,[],38092284.0,[]
PGYWW,Pagaya Technologies Ltd. Warrants,0.029,-1.361,2404809.0,Warrant,,,,,,0.0,[],,[]
CRGOW,Freightos Limited Warrants,0.0455,-23.401,2351599.0,Warrant,,,,,,0.0,[],34895455.0,[]
TNON,"Tenon Medical, Inc. Common Stock",0.1971,0.102,2335571.0,Common,0.19699999690055847,260900.0,6412005.0,0.04068930077253527,0.0,0.0,[],,[]
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",0.1249,13.545,2315852.0,Warrant,,,,,,0.0,[],,[]
CAN,Canaan Inc. American Depositary Shares,0.2551,-6.179,196419301.0,ADS/ADR,0.2549999952316284,8659700.0,8312735.0,1.0417389703870026,-6.250006847959735,0.0,[],,[]
NEXR,Nexera Technologies Ltd Ordinary Shares,0.3615,-3.907,2216754.0,Common,0.3619999885559082,82100.0,17965890.0,0.00456977082682795,-3.72340400235692,0.0,[],,[]
HUMAW,"Humacyte, Inc. Warrant",0.0099,,2197989.0,Warrant,,,,,,0.0,[],,[]
SUGP,SU Group Holdings Limited Class A Ordinary Shares,0.487,-7.414,2174344.0,Common,0.4869999885559082,324100.0,4851775.0,0.06680029473749298,-7.414454873620027,0.0,[],,[]
NRSNW,NeuroSense Therapeutics Ltd. Warrant,0.0601,,2124524.0,Warrant,,,,,,0.0,[],,[]
SDHIR,Siddhi Acquisition Corp Right,0.1796,-10.155,,Right,,,,,,0.0,[],,[]
BGM,BGM Group Ltd. Class A Ordinary Shares,0.2907,3.415,116461210.0,Common,0.29100000858306885,20300.0,410780.0,0.0494181800477141,3.5587262211130906,0.0,[],,[]
BDMDW,Baird Medical Investment Holdings Ltd Warrant,0.0483,8.784,2038683.0,Warrant,,,,,,0.0,[],,[]
MYSZ,"My Size, Inc. Common Stock",0.414,-1.429,1994720.0,Common,0.414000004529953,4400.0,36720.0,0.11982570806100218,-1.4285672724651155,0.0,[],,[]
TDWDR,Tailwind 2.0 Acquisition Corp. Rights,0.1668,,,Right,,,,,,0.0,[],,[]
VMAR,Vision Marine Technologies Inc. Common Shares,0.8324,0.97,1889640.0,Common,0.8320000171661377,996800.0,9588925.0,0.10395325857695206,0.9708757528160663,0.0,[],,[]
MNYWW,MoneyHero Limited Warrants,0.0421,,1870638.0,Warrant,0.041999999433755875,0.0,5560.0,0.0,0.0,0.0,[],,[]
HOLOW,MicroCloud Hologram Inc. Warrant,0.08,,1832989.0,Warrant,,,,,,0.0,[],,[]
ZEOWW,Zeo Energy Corporation Warrants,0.0309,3.0,1800851.0,Warrant,,,,,,0.0,[],,[]
LOT,Lotus Technology Inc. American Depositary Shares,0.9072,2.151,582503935.0,ADS/ADR,0.9070000052452087,85100.0,111305.0,0.7645658326220744,2.1396389139926466,0.0,[],,[]
SCLXW,Scilex Holding Company Warrant,0.2076,,1762787.0,Warrant,,,,,,0.0,[],,[]
BEATW,"Heartbeam, Inc. Warrant",0.0304,,1687408.0,Warrant,,,,,,0.0,[],,[]
IMTE,Integrated Media Technology Limited Ordinary Shares,0.4701,-6.243,1620169.0,Common,0.4699999988079071,23200.0,107060.0,0.21670091537455632,-6.187622577668959,0.0,[],,[]
AEMD,"Aethlon Medical, Inc. Common Stock",0.6005,1.402,1581453.0,Common,0.6000000238418579,44600.0,184530.0,0.2416951173250962,1.6949238156632322,0.0,[],,[]
VIVS,"VivoSim Labs, Inc. Common Stock",0.45,-2.428,1572332.0,Common,0.44999998807907104,931700.0,10247975.0,0.09091552233490031,-2.1739174096029172,0.0,[],,[]
IVVD,"Invivyd, Inc. Common Stock",0.6092,-1.758,179474860.0,Common,0.609000027179718,3726600.0,4592595.0,0.8114366714243255,-1.7741899200086446,0.0,[],,[]
IBG,Innovation Beverage Group Limited Ordinary Shares,0.8604,3.663,1562384.0,Common,0.8600000143051147,9200.0,89035.0,0.10333015106418825,3.614461638270319,0.0,[],,[]
OSRHW,"OSR Health, Inc. Warrant",0.044,-7.95,1545222.0,Warrant,,,,,,0.0,[],,[]
BCGWW,"Binah Capital Group, Inc. Warrants",0.09,,1512912.0,Warrant,,,,,,0.0,[],,[]
BZFDW,"BuzzFeed, Inc. Warrant",0.0183,7.647,1489740.0,Warrant,,,,,,0.0,[],,[]
MGN,Megan Holdings Limited Class A Ordinary Shares,0.0895,-1.864,1454375.0,Common,0.09000000357627869,646700.0,14384805.0,0.04495716139356773,-1.0988951607495545,0.0,[],,[]
MRNOW,Murano Global Investments PLC Warrants,0.0183,-5.67,1450145.0,Warrant,,,,,,0.0,[],,[]
ASTLW,Algoma Steel Group Inc. Warrant,0.0131,3.968,1380591.0,Warrant,,,,,,0.0,[],,[]
RKDA,"Arcadia Biosciences, Inc. Common Stock",0.622,-4.308,1357027.0,Common,0.621999979019165,18400.0,91405.0,0.20130189814561567,-4.307692025540133,0.0,[],,[]
BTOG,Bit Origin Limited Class A Ordinary Shares,0.8695,-4.398,1284114.0,Common,0.8700000047683716,103400.0,2542935.0,0.04066167637002126,-4.395606626909715,0.0,[],,[]
HAO,Haoxi Health Technology Limited Class A Ordinary Shares,0.1736,-7.166,1271191.0,Common,0.17399999499320984,4918300.0,13028510.0,0.37750287638417596,-6.951877538277257,0.0,[],,[]
SCNI,Scinai Immunotherapeutics Ltd. American Depositary Shares,0.2471,-2.409,1238826.0,ADS/ADR,0.24699999392032623,8500.0,554010.0,0.015342683345065973,-2.371540500945252,0.0,[],,[]
ILLRW,Triller Group Inc. Warrant,0.062,-2.973,1224295.0,Warrant,,,,,,0.0,[],,[]
BTTC,Black Titan Corporation Ordinary Shares,0.8984,-1.964,1195082.0,Common,0.8980000019073486,18300.0,55150.0,0.3318223028105168,-1.965066212560833,0.0,[],,[]
VBIO,"Valion Bio, Inc. Common Stock",0.286,0.351,1187260.0,Common,0.28600001335144043,387500.0,466035.0,0.8314826139667622,0.35088313693602635,0.0,[],,[]
VSEEW,"VSee Health, Inc. Warrant",0.0211,,1174844.0,Warrant,,,,,,0.0,[],,[]
QSI,Quantum-Si Incorporated Class A Common Stock,0.79,-1.25,172030529.0,Common,0.7900000214576721,3277000.0,4263395.0,0.7686362628843915,-1.2499987892806712,0.0,[],,[]
SKYAW,"SkyAI, Inc. Warrant",0.0276,,1168092.0,Warrant,,,,,,0.0,[],,[]
SABSW,"SAB Biotherapeutics, Inc. Warrant",0.0152,36.937,1162254.0,Warrant,,,,,,0.0,[],41199618.0,[]
TNYA,"Tenaya Therapeutics, Inc. Common Stock",0.7731,-2.015,167761831.0,Common,0.7730000019073486,1403300.0,2468185.0,0.5685554364847043,-2.027880016828303,0.0,[],,[]
KDKRW,"Kodiak AI, Inc. Warrants",0.81,-4.142,161514536.0,Warrant,0.8100000023841858,8400.0,19945.0,0.4211581850087741,-4.142014797751925,0.0,[],,[]
DEFT,"Defi Technologies, Inc. Common Stock",0.3948,-3.235,153141336.0,Common,0.39500001072883606,1447100.0,2185220.0,0.66222165273977,-3.1862700698192463,0.0,[],,[]
KIDZ,KIDZ AI Inc. Class B Common Stock,0.5442,-5.026,1118418.0,Common,0.5440000295639038,4119800.0,25325595.0,0.1626733745051202,-5.061079156110594,0.0,[],,[]
AIMDW,"Ainos, Inc. Warrants",0.1249,,1064715.0,Warrant,,,,,,0.0,[],,[]
VGASW,"Verde Clean Fuels, Inc. Warrant",0.023,,1024641.0,Warrant,,,,,,0.0,[],,[]
HUMA,"Humacyte, Inc. Common Stock",0.6386,-0.931,141781402.0,Common,0.6389999985694885,5133800.0,14135905.0,0.36317448369948724,-0.9302298503026992,0.0,[],,[]
SDSTW,Stardust Power Inc. Warrant,0.0925,2.778,978625.0,Warrant,,,,,,0.0,[],,[]
