symbol,name,price,pct_change,market_cap,security_type,last_close,last_volume,avg_volume_20d,volume_ratio,day_change_pct,score,reasons,float_shares
LSH,Lakeside Holding Limited Common Stock,0.3158,-8.144,10872223.0,Common,0.3158000111579895,17210.0,151040.0,0.11394332627118645,-8.197674292682187,9.1,"['당일 변동률 -8.2%', '초소형주 (시가총액 $50M 미만)']",
ENRDW,Einride AB Warrants,0.44,-16.981,63432808.0,Warrant,,,,,,8.0,['낮은 유통주식수 (13.8M주)'],13840907.0
CSHRW,CoinShares PLC Warrants,0.78,40.541,102788563.0,Warrant,,,,,,8.0,['낮은 유통주식수 (19.4M주)'],19425721.0
SCPQW,Social Commerce Partners Corporation Warrant,0.4082,-37.2,,Warrant,,,,,,8.0,['낮은 유통주식수 (9.3M주)'],9282089.0
DYNCW,Dynamix Corporation Warrant,0.185,15.553,,Warrant,,,,,,8.0,['낮은 유통주식수 (11.2M주)'],11233994.0
IDACW,Iron Dome Acquisition I Corp. Warrant,0.394,31.333,,Warrant,,,,,,8.0,['낮은 유통주식수 (5.0M주)'],5033234.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.1851,32.12,,Warrant,0.1851000040769577,600.0,0.0,,-15.863634054572117,7.9,['당일 변동률 -15.9%'],32922446.0
BZAI,"Blaize Holdings, Inc. Common Stock",0.9946,-2.49,143520244.0,Common,0.9945999979972839,5238008.0,3215090.0,1.629194828138559,-2.490194451391827,6.3,['거래량 20일 평균 대비 1.6배'],
OPENZ,"Opendoor Technologies Inc  Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",0.176,-12.219,169793647.0,Warrant,0.17599999904632568,229526.0,344490.0,0.6662776858544515,-12.437813600860324,6.2,['당일 변동률 -12.4%'],
AIFC,AI Financial Corporation Common Stock,0.4677,-3.328,65401536.0,Common,0.4677000045776367,1580368.0,1004170.0,1.573805232181802,-2.562496868427773,5.7,['거래량 20일 평균 대비 1.6배'],
DAAQW,Digital Asset Acquisition Corp. Warrant,0.32,0.503,,Warrant,0.3199999928474426,1188.0,0.0,,-11.45545501234809,5.7,['당일 변동률 -11.5%'],
OPENL,"Opendoor Technologies Inc  Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",0.2,-11.072,192947326.0,Warrant,0.20000000298023224,328897.0,520060.0,0.6324212590854902,-11.111107431811954,5.6,['당일 변동률 -11.1%'],
YMT,Yimutian Inc. American Depositary Shares,0.4155,-10.472,145210700.0,ADS/ADR,0.4154999852180481,360010.0,825840.0,0.4359318996415771,-10.45258681596603,5.2,['당일 변동률 -10.5%'],
VHUB,"VenHub Global, Inc. Common Stock",0.8007,-8.908,73046145.0,Common,0.8007000088691711,83551.0,107045.0,0.780522210285394,-9.011362135471876,4.5,['당일 변동률 -9.0%'],
OPENW,"Opendoor Technologies Inc  Series K Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $9.00 per warrant",0.3509,-8.405,338526084.0,Warrant,0.35089999437332153,363017.0,247210.0,1.468455968609684,-8.381199262614262,4.2,['당일 변동률 -8.4%'],
MVIS,"MicroVision, Inc. Common Stock",0.2753,-8.172,96423925.0,Common,0.275299996137619,8841764.0,12601940.0,0.7016192744926575,-8.233338267273178,4.1,['당일 변동률 -8.2%'],
GPATW,GP-Act III Acquisition Corp. Warrants,0.17,-10.808,,Warrant,0.17000000178813934,2500.0,0.0,,-8.108108325802206,4.1,['당일 변동률 -8.1%'],
SPWRW,SunPower Inc. Warrants,0.1401,-6.6,21054678.0,Warrant,,,,,,0.0,[],
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3842,2.59,21194187.0,Common,0.38420000672340393,857412.0,1258835.0,0.681115475816926,2.453335126241048,0.0,[],
FUFUW,BitFuFu Inc. Warrant,0.13,-3.704,21664968.0,Warrant,,,,,,0.0,[],
MDXH,MDxHealth SA Ordinary Shares,0.4223,-3.342,21691237.0,Common,0.4223000109195709,56250.0,667125.0,0.08431703204047218,-3.3638433183501077,0.0,[],
VRXAW,Veraxa Biotech AG Warrants,0.155,53.77,21918211.0,Warrant,,,,,,0.0,[],
TRGSR,TRG Latin America Acquisitions Corp. Rights,0.1702,0.059,,Right,,,,,,0.0,[],
SCNX,"Scienture Holdings, Inc. Common Stock",0.391,-2.25,15886649.0,Common,0.39100000262260437,178585.0,3923825.0,0.045512987964549896,-2.250000800937402,0.0,[],
KTTA,Pasithea Therapeutics Corp. Common Stock,0.4802,4.391,16045618.0,Common,0.48019999265670776,308652.0,1669170.0,0.18491345998310538,4.391300857743217,0.0,[],
IRIX,IRIDEX Corporation Common Stock,0.922,0.754,16048810.0,Common,0.921999990940094,26390.0,44345.0,0.5951065509076559,0.21738850157748224,0.0,[],
ARAI,Arrive AI Inc. Common Stock,0.3118,1.696,16169744.0,Common,0.3118000030517578,299508.0,481850.0,0.6215793296669088,1.5635152022417558,0.0,[],
YAAS,Youxin Technology Ltd Class A Ordinary shares,0.7121,-5.003,16230150.0,Common,0.7121000289916992,13726.0,264010.0,0.0519904549070111,-5.0533294677734375,0.0,[],
MDAIW,"Spectral AI, Inc. Warrants",0.515,-4.63,16389352.0,Warrant,0.5149999856948853,723.0,0.0,,2.999997138977051,0.0,[],
MWYN,"Marwynn Holdings, Inc. Common stock",0.8283,2.259,16727356.0,Common,0.8282999992370605,27099.0,123090.0,0.2201559834267609,2.2592588640752873,0.0,[],
REFR,Research Frontiers Incorporated Common Stock,0.4821,-0.598,16809760.0,Common,0.4821000099182129,97667.0,65520.0,1.4906440781440782,-1.612244788729516,0.0,[],
PASW,"Ping An Biomedical Co., Ltd. Class A Ordinary Shares",0.1353,3.758,16851615.0,Common,0.13529999554157257,1551251.0,1113740.0,1.392830463124248,4.076923464882317,0.0,[],
ANNAW,"AleAnna, Inc. Warrant",0.252,2.024,16867469.0,Warrant,0.25200000405311584,161787.0,0.0,,1.9417503234462241,0.0,[],
FNGR,"FingerMotion, Inc. Common Stock",0.2768,-5.786,16970708.0,Common,0.2768000066280365,179034.0,357625.0,0.5006193638587906,-5.850337805269801,0.0,[],
INTZ,Intrusion Inc. Common Stock,0.75,-7.919,17067806.0,Common,0.75,164776.0,5940440.0,0.02773801267246197,-7.4074076799480775,0.0,[],
MRNO,Murano Global Investments PLC Ordinary Shares,0.219,-4.575,17354189.0,Common,0.21899999678134918,236642.0,925065.0,0.2558112132660948,-4.782611822360798,0.0,[],
HOWL,"Werewolf Therapeutics, Inc. Common Stock",0.3602,-1.396,17504573.0,Common,0.3601999878883362,193187.0,850700.0,0.2270918067473845,-1.315074389860744,0.0,[],
DOGZ,Dogness (International) Corporation Class A Common Stock,0.9525,-5.945,13821402.0,Common,0.9524999856948853,25152.0,26500.0,0.9491320754716981,-5.944502641097389,0.0,[],
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,0.6092,-7.99,13899755.0,Common,0.6092000007629395,528656.0,672265.0,0.7863803708359055,-7.975830766747127,0.0,[],
DCX,Digital Currency X Technology Inc. Class A Ordinary Shares,0.712,-3.523,14115372.0,Common,0.7120000123977661,57964.0,1779645.0,0.032570540753914405,-3.523030371313527,0.0,[],
LEXX,Lexaria Bioscience Corp. Common Stock,0.5702,1.931,14133802.0,Common,0.5702000260353088,39499.0,75355.0,0.5241722513436401,2.0035796906614984,0.0,[],
RCT,RedCloud Holdings plc Ordinary Shares,0.2113,-3.251,14448824.0,Common,0.21130000054836273,585688.0,18160885.0,0.03224997019693699,-3.0733919117588755,0.0,[],
OBAI,"Our Bond, Inc. Common Stock",0.4834,-5.862,14489212.0,Common,0.48339998722076416,390428.0,1362105.0,0.28663575862360097,-5.2156870078234014,0.0,[],
CTXR,"Citius Pharmaceuticals, Inc. Common Stock",0.5313,-5.513,14585550.0,Common,0.5313000082969666,303639.0,307630.0,0.9870266228911354,-5.46262804525923,0.0,[],
ORIO,Orion Digital Corp. Common Shares,0.62,-2.362,14860501.0,Common,0.6200000047683716,21708.0,33190.0,0.6540524254293462,-2.3622025071121953,0.0,[],
UZX,Linkage Global Inc. Class A Ordinary Shares,0.2247,0.492,14861250.0,Common,0.22470000386238098,265000.0,587830.0,0.45081060850926286,0.3124986279623208,0.0,[],
GTBP,"GT Biopharma, Inc. Common Stock",0.3352,-3.009,14862290.0,Common,0.3352000117301941,485225.0,1016415.0,0.477388665062991,-3.1213799543886633,0.0,[],
EDTK,Skillful Craftsman Education Technology Limited Ordinary Share,0.948,-0.211,15101120.0,Common,0.9480000138282776,1118.0,2940.0,0.3802721088435374,-0.2105236079884028,0.0,[],
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",0.2662,,15343140.0,Warrant,,,,,,0.0,[],
LHAI,Linkhome Holdings Inc. Common stock,0.9501,-3.051,15420123.0,Common,0.9501000046730042,231934.0,24971065.0,0.009288110058581803,-3.0510218182189743,0.0,[],
AIXC,"AIxCrypto Holdings, Inc. Common Stock",0.77,-3.63,15580945.0,Common,0.7699999809265137,27630.0,47765.0,0.5784570292054851,-3.6295422990055353,0.0,[],
JF,J and Friends Holdings Limited American Depositary Shares,0.855,-1.927,15680832.0,ADS/ADR,0.8550000190734863,7813.0,11340.0,0.6889770723104056,-1.724136277318624,0.0,[],
OSRH,"OSR Health, Inc. Common Stock",0.45,2.506,15803411.0,Common,0.44999998807907104,409146.0,837460.0,0.4885558713251976,2.5056895958533634,0.0,[],
CTSO,Cytosorbents Corporation Common Stock,0.3614,-5.368,22711369.0,Common,0.3614000082015991,38133.0,118875.0,0.32078233438485804,-5.392667832910081,0.0,[],
FLD,"Fold Holdings, Inc. Class A Common Stock",0.4514,-2.716,22923604.0,Common,0.4514000117778778,98305.0,309075.0,0.3180619590714228,-2.7155119037158872,0.0,[],
UFG,Uni-Fuels Holdings Limited Class A Ordinary Shares,0.7102,-0.113,23056643.0,Common,0.7102000117301941,13995.0,268055.0,0.0522094346309526,-0.11251948153853081,0.0,[],
NRSN,NeuroSense Therapeutics Ltd. Ordinary Shares,0.655,0.769,23154128.0,Common,0.6549999713897705,205593.0,161520.0,1.2728640416047547,0.7692300638503318,0.0,[],
SKYE,"Skye Bioscience, Inc. Common Stock",0.675,5.436,23722012.0,Common,0.675000011920929,75638.0,114840.0,0.6586381051898293,5.46875422005551,0.0,[],
DUO,Fangdd Network Group Ltd. Class A Ordinary Shares,0.6163,-4.301,23757387.0,Common,0.6162999868392944,163355.0,324815.0,0.5029170450872035,-4.301243358455211,0.0,[],
PBK,PowerBank Corporation Common Stock,0.5063,-6.241,23774221.0,Common,0.5062999725341797,506818.0,5469300.0,0.09266597187939955,-6.24074955266164,0.0,[],
NIXX,"Nixxy, Inc. Common Stock",0.8403,-6.654,24471359.0,Common,0.8403000235557556,1178679.0,2195525.0,0.5368551940879744,-6.654075224212648,0.0,[],
BRNS,Barinthus Biotherapeutics plc American Depositary Shares,0.6001,,24513421.0,ADS/ADR,0.6000999808311462,27962.0,43525.0,0.6424353819643883,0.016659497552732723,0.0,[],
COCP,"Cocrystal Pharma, Inc. Common Stock",0.9201,-1.72,12685836.0,Common,0.9200999736785889,39736.0,36440.0,1.090450054884742,-2.11702382847863,0.0,[],
RCON,"Recon Technology, Ltd. Class A Ordinary Shares",0.422,-1.952,12924774.0,Common,0.421999990940094,286315.0,2504890.0,0.11430242445776062,-1.8604688556726225,0.0,[],
NEON,Neonode Inc. Common Stock,0.7909,-3.549,13273613.0,Common,0.7908999919891357,129014.0,245230.0,0.5260938710598214,-3.548780623431153,0.0,[],
FLUX,"Flux Power Holdings, Inc. Common Stock",0.64,-1.082,13671285.0,Common,0.6399999856948853,38470.0,79640.0,0.48304871923656456,-1.0819210088311604,0.0,[],
FRTT,Fort Technology Inc. Common Shares,0.9175,-2.394,13679906.0,Common,0.9175000190734863,68646.0,5049315.0,0.013595111416102977,-2.393614744616607,0.0,[],
HKPD,"Cellyan Biotechnology Co., Ltd Class A Ordinary Shares",0.331,-6.179,13680723.0,Common,0.3310000002384186,429427.0,1405300.0,0.3055767451789653,-6.232290623479807,0.0,[],
ICMB,"Investcorp Credit Management BDC, Inc. Common Stock",0.7826,0.721,11294853.0,Common,0.7825999855995178,36401.0,96850.0,0.3758492514197212,0.7207175693394938,0.0,[],
OABIW,"OmniAb, Inc. Warrant",0.0793,,11496326.0,Warrant,,,,,,0.0,[],
THH,TryHard Holdings Limited Ordinary Shares,0.2147,-4.578,11517850.0,Common,0.21469999849796295,120050.0,150490.0,0.7977274237490863,-4.577775917524124,0.0,[],
GFAI,"Guardforce AI Co., Limited Ordinary Shares",0.372,-3.427,11625155.0,Common,0.3720000088214874,96159.0,286475.0,0.33566279780085523,-3.376618691893211,0.0,[],
INEO,INNEOVA Holdings Limited Class A Ordinary Shares,0.7199,0.84,11641232.0,Common,0.7199000120162964,83938.0,138970.0,0.6040008634957185,0.8263341005692327,0.0,[],
BTOC,Armlogi Holding Corp. Common Stock,0.2565,0.588,11656150.0,Common,0.2565000057220459,54179.0,80010.0,0.6771528558930133,0.588239419006636,0.0,[],
HUDI,"Huadi International Group Co., Ltd. Ordinary Shares",0.82,1.485,11725329.0,Common,0.8199999928474426,22464.0,34035.0,0.6600264433671221,1.4851440960679303,0.0,[],
PRZO,ParaZero Technologies Ltd. Ordinary Shares,0.5068,-1.401,11872756.0,Common,0.5067999958992004,191279.0,426390.0,0.4486010459907596,-1.4007787335265345,0.0,[],
CISO,"CISO Global, Inc. Common Stock",0.2627,-3.277,11903814.0,Common,0.26269999146461487,125456.0,277685.0,0.451792498694564,-3.4191260337953935,0.0,[],
COSM,Cosmos Health Inc. Common Stock,0.1998,-6.109,12403264.0,Common,0.19979999959468842,4698833.0,13698385.0,0.343020947359853,-6.197183078884929,0.0,[],
CELU,Celularity Inc. Class A Common Stock,0.76,-2.564,21998930.0,Common,0.7599999904632568,78224.0,117255.0,0.667127201398661,-2.5641002128344392,0.0,[],
CALC,"CalciMedica, Inc. Common Stock",0.7159,-3.829,22004189.0,Common,0.7159000039100647,121186.0,3514340.0,0.03448328846952771,-3.7768834766875745,0.0,[],
AFRIW,Forafric Global PLC Warrants,0.8362,-6.045,22547142.0,Warrant,0.8361999988555908,7153.0,0.0,,2.6642142775704607,0.0,[],
WKSP,"Worksport, Ltd. Common Stock",0.66,6.195,10086513.0,Common,0.6600000262260437,328085.0,3424955.0,0.0957924994634966,6.109332554448174,0.0,[],
HDRNW,"Hadron Energy, Inc. Warrant",0.142,-8.328,10152836.0,Warrant,,,,,,0.0,[],
BCDA,"BioCardia, Inc. Common Stock",0.905,-0.11,10294125.0,Common,0.9049999713897705,272764.0,966755.0,0.28214387305987554,-0.549456559579393,0.0,[],
NXL,"Nexalin Technology, Inc. Common Stock",0.468,1.408,10301289.0,Common,0.46799999475479126,118544.0,290810.0,0.40763385028025173,1.298697445025038,0.0,[],
LOBO,LOBO TECHNOLOGIES LTD. Class A Ordinary Shares,0.7553,-5.576,10454816.0,Common,0.755299985408783,49582.0,290335.0,0.17077513906349562,-5.587503230757964,0.0,[],
CCTG,CCSC Technology International Holdings Limited Class A Ordinary Shares,0.7796,-2.647,10587113.0,Common,0.7796000242233276,113378.0,2399440.0,0.04725185876704564,-2.671657284454052,0.0,[],
FTRK,FAST TRACK GROUP Ordinary shares,0.492,-2.051,10731750.0,Common,0.492000013589859,86556.0,9743390.0,0.008883561060370158,-1.9920241382200912,0.0,[],
GTEC,Greenland Technologies Holding Corporation Class A Ordinary Shares,0.525,-3.846,10779553.0,Common,0.5249999761581421,62220.0,62375.0,0.9975150300601202,-3.846158884585322,0.0,[],
CETY,"Clean Energy Technologies, Inc. Common Stock",0.89,-0.836,10827834.0,Common,0.8899999856948853,44783.0,44180.0,1.0136487098234495,-0.8908704003865673,0.0,[],
PRSO,Peraso Inc. Common Stock,0.7225,-3.163,10866891.0,Common,0.7225000262260437,262714.0,411800.0,0.6379650315687226,-3.66666316986084,0.0,[],
ADGM,"Adagio Medical Holdings, Inc Common Stock",0.49,4.925,10883125.0,Common,0.49000000953674316,40336.0,73120.0,0.5516411378555799,4.92505386115564,0.0,[],
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",0.6015,-5.276,11152803.0,Common,0.6014999747276306,111766.0,140835.0,0.7935953420669578,-5.275593108463935,0.0,[],
TRAW,"Traws Pharma, Inc. Common Stock",0.52,-4.112,7918731.0,Common,0.5199999809265137,82994.0,165990.0,0.49999397554069525,-3.7037110623015317,0.0,[],
BRTX,"BioRestorative Therapies, Inc. Common Stock (NV)",0.3124,-1.451,7959380.0,Common,0.3124000132083893,130402.0,346980.0,0.37581993198455244,-1.4511004530987128,0.0,[],
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",0.1187,-2.705,7971935.0,Common,0.11869999766349792,2066747.0,72798875.0,0.02838982058445271,-2.7049210412516045,0.0,[],
SNGX,"Soligenix, Inc. Common Stock",0.3685,1.655,8020579.0,Common,0.3684999942779541,523346.0,483780.0,1.0817851089338129,2.361105454189031,0.0,[],
KWM,"K Wave Media, Ltd. Ordinary Shares",0.1127,4.643,8254580.0,Common,0.11270000040531158,1157589.0,7749495.0,0.14937605611720506,4.35184952035164,0.0,[],
CXAI,CXApp Inc. Class A Common Stock,0.1199,-4.08,8403704.0,Common,0.11990000307559967,3333104.0,5410450.0,0.616049311979595,-4.079997539520264,0.0,[],
ZBAO,Zhibao Technology Inc. Class A Ordinary Shares,0.2522,-3.74,8590359.0,Common,0.25220000743865967,26161501.0,45867405.0,0.5703723809969192,-3.740453161383788,0.0,[],
RMCF,"Rocky Mountain Chocolate Factory, Inc. Common Stock",0.93,-6.061,8778816.0,Common,0.9300000071525574,53393.0,137350.0,0.3887368037859483,-6.06060624305064,0.0,[],
VEEA,Veea Inc. Common Stock,0.162,-2.115,8928946.0,Common,0.16200000047683716,335112.0,3543595.0,0.09456836912796186,-2.409634552598453,0.0,[],
BGL,Blue Gold Limited Class A Ordinary Shares,0.22,4.762,8984310.0,Common,0.2199999988079071,320110.0,1040950.0,0.3075171718142082,4.761907465063339,0.0,[],
VTGN,"Vistagen Therapeutics, Inc. Common Stock",0.226,-3.378,9273334.0,Common,0.22599999606609344,1241050.0,4319885.0,0.28728774029864224,-1.7391339276823337,0.0,[],
CHAI,"Core AI Holdings, Inc. Common Shares",0.469,-6.2,9343616.0,Common,0.4690000116825104,4280298.0,8725395.0,0.4905563587665659,-6.199997663497925,0.0,[],
DTSS,Datasea Intelligent Technology Ltd. Class A Ordinary Shares,0.84,6.396,9718220.0,Common,0.8399999737739563,19003.0,27570.0,0.6892636924192963,6.3291077162284815,0.0,[],
SAGT,SAGTEC GLOBAL LIMITED Class A Ordinary shares,0.7999,-7.096,10038745.0,Common,0.7998999953269958,192592.0,1312155.0,0.14677534285202587,-7.096400232520418,0.0,[],
CSAI,"Cloudastructure, Inc. Class A Common Stock",0.2556,-4.627,6389458.0,Common,0.2556000053882599,310351.0,1419270.0,0.21866945683344255,-4.626866036784961,0.0,[],
NTRBW,Nutriband Inc. Warrant,0.53,,6442671.0,Warrant,0.5299999713897705,0.0,865.0,0.0,0.0,0.0,[],
LIQT,"LiqTech International, Inc. Common Stock",0.6499,0.619,6465102.0,Common,0.6499000191688538,81204.0,293480.0,0.27669347144609513,-0.01537799891611242,0.0,[],
PMCB,"PharmaCyte  Biotech, Inc. Common Stock",0.6048,-0.852,6492921.0,Common,0.6047999858856201,114114.0,85480.0,1.3349789424426766,-0.8524636553358566,0.0,[],
GAUZ,Gauzy Ltd. Ordinary Shares,0.3473,-6.008,6509129.0,Common,0.3472999930381775,58773.0,144730.0,0.4060871968493056,-6.135138226391326,0.0,[],
AGRZ,Agroz Inc. Class A Ordinary Shares,0.3206,-0.187,6547769.0,Common,0.3206000030040741,58787.0,123050.0,0.47774888256806175,-0.12461269747867719,0.0,[],
HXHX,Haoxin Holdings Limited Class A Ordinary Shares,0.5119,-3.524,7038625.0,Common,0.511900007724762,9497.0,915365.0,0.010375096273071397,-3.5969886522189203,0.0,[],
JYD,Jayud Global Logistics Limited Class A Ordinary Shares,0.8602,4.393,7138714.0,Common,0.8601999878883362,103736.0,213785.0,0.48523516617162105,4.3932022928112895,0.0,[],
EVGN,Evogene Ltd Ordinary Shares,0.5427,-0.312,7195399.0,Common,0.5426999926567078,70338.0,3780660.0,0.018604688070336925,0.4999946466200801,0.0,[],
FBGL,FBS Global Limited Ordinary Shares,0.55,2.249,7355308.0,Common,0.550000011920929,182925.0,936915.0,0.19524183090248315,2.230487842978761,0.0,[],
RIME,"Algorhythm Holdings, Inc. Common Stock",0.4923,2.116,7594199.0,Common,0.49230000376701355,77332.0,238185.0,0.3246719986565065,2.5625030772450756,0.0,[],
BCTXL,BriaCell Therapeutics Corp. Warrant expiring 2031,0.88,-1.124,7655813.0,Warrant,,,,,,0.0,[],
APRE,"Aprea Therapeutics, Inc. Common stock",0.631,-4.394,7813532.0,Common,0.6309999823570251,30590.0,62765.0,0.4873735362064845,-4.393945866160665,0.0,[],
EXYNW,"Exyn Technologies, Inc. Warrant",0.6501,-7.129,5170867.0,Warrant,0.6500999927520752,509.0,6475.0,0.07861003861003861,-7.128570882398246,0.0,[],
CPOP,"Pop Culture Group Co., Ltd Class A Ordinary Shares",0.4175,2.782,5193159.0,Common,0.41749998927116394,488299.0,4547710.5,0.1073724899595082,2.8325126316706646,0.0,[],
KITT,"Nauticus Robotics, Inc. Common stock",0.7666,-5.996,5243677.0,Common,0.7666000127792358,107561.0,263445.0,0.40828635958169635,-6.05391824580021,0.0,[],
VVOS,"Vivos Therapeutics, Inc. Common Stock",0.3906,-3.317,5427231.0,Common,0.3905999958515167,285486.0,830940.0,0.343569932847137,-3.3168360763886606,0.0,[],
FMFC,Kandal M Venture Limited Class A Ordinary Shares,0.2568,-1.231,5469840.0,Common,0.25679999589920044,13983.0,7009740.0,0.001994795812683495,-1.2307671851659623,0.0,[],
CURX,Curanex Pharmaceuticals Inc Common Stock,0.2,-1.575,5672962.0,Common,0.20000000298023224,67472.0,70080.0,0.9627853881278539,-1.4778282092789605,0.0,[],
ALP,Alpha Compute Corp Common Stock,0.2428,-0.082,5698729.0,Common,0.24279999732971191,1476666.0,4152940.0,0.35557123387287076,-0.08230591973461952,0.0,[],
FAMI,"Farmmi, Inc. Class A Ordinary Shares",0.1952,-4.314,5941488.0,Common,0.19519999623298645,316990.0,1210385.0,0.26189187737785913,-2.400003337860058,0.0,[],
VCIG,VCI Global Limited Ordinary Share,0.6416,-6.322,5957200.0,Common,0.6416000127792358,1043859.0,2657355.0,0.3928187991442619,-6.335764883780079,0.0,[],
CWD,CaliberCos Inc. Class A Common Stock,0.6915,-5.957,6113015.0,Common,0.6915000081062317,118076.0,17691965.0,0.00667399014185253,-5.918368075136559,0.0,[],
TANH,Tantech Holdings Ltd. Class A Common Shares,0.4315,-6.541,6225313.0,Common,0.43149998784065247,94070.0,424465.0,0.22162015713898672,-6.601736739966617,0.0,[],
AMST,Amesite Inc. Common Stock,0.9519,-2.887,6234803.0,Common,0.9519000053405762,74217.0,121720.0,0.6097354584291818,-2.8673482842864155,0.0,[],
AIDX,"20/20 Biolabs, Inc. Common Stock",0.512,-6.757,6272613.0,Common,0.5120000243186951,136277.0,261235.0,0.5216644017838344,-6.909088505201155,0.0,[],
SURG,"SurgePays, Inc. Common Stock",0.2539,-3.202,6378449.0,Common,0.2538999915122986,580651.0,13726520.0,0.04230139904360319,-3.0916042647351727,0.0,[],
FUSE,Fusemachines Inc. Common stock,0.886,-4.351,25640167.0,Common,0.8859999775886536,17326.0,71445.0,0.242508223108685,-4.319656749337751,0.0,[],
BTAI,"BioXcel Therapeutics, Inc. Common Stock",0.8703,-1.08,26872780.0,Common,0.8702999949455261,344800.0,1494160.0,0.23076511217004872,-1.1022727657571314,0.0,[],
BRRWW,"ProCap Financial, Inc. Warrant",0.3048,16.291,27606810.0,Warrant,0.3050000071525574,0.0,42595.0,0.0,0.0,0.0,[],74687834.0
YSXT,"YSX Tech. Co., Ltd Class A Ordinary Shares",0.87,4.819,27737775.0,Common,0.8700000047683716,56151.0,509985.0,0.11010323833053913,4.819279790599543,0.0,[],
EPOW,E-Power Inc. Class A Ordinary Shares,0.51,-4.009,27831126.0,Common,0.5099999904632568,13246.0,126980.0,0.10431564025830839,-3.9548073333242035,0.0,[],
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.95,,28100808.0,Warrant,,,,,,0.0,[],
FTHM,Fathom Holdings Inc. Common Stock,0.8498,-2.232,28195412.0,Common,0.8497999906539917,401621.0,333105.0,1.2056888968943726,-2.209439194381168,0.0,[],
ARAY,Accuray Incorporated Common Stock,0.2382,-1.407,28337152.0,Common,0.23819999396800995,1213691.0,1812545.0,0.6696059959890651,-0.7500002949188219,0.0,[],
XRXDW,Xerox Holdings Corporation Warrants,0.2179,3.27,28496146.0,Warrant,,,,,,0.0,[],
BLNE,"Beeline Holdings, Inc. Common Stock",0.91,-3.53,29683100.0,Common,0.9100000262260437,188408.0,486815.0,0.38702176391442333,-3.4994688992387606,0.0,[],
BEAT,"Heartbeam, Inc. Common Stock",0.5351,-3.88,29701707.0,Common,0.535099983215332,474638.0,1156195.0,0.4105172570370915,-3.9317771847751537,0.0,[],
WALDW,Waldencast plc Warrant ,0.0383,-3.769,4925415.0,Warrant,0.03830000013113022,2420.0,16200.0,0.14938271604938272,-4.249997531995122,0.0,[],
OFAL,OFA Group Class A Ordinary Shares,0.1066,-5.076,4943098.0,Common,0.10660000145435333,294140.0,1312595.0,0.22409044678670878,-4.821430210746318,0.0,[],
GLXG,Galaxy Payroll Group Limited Class A Ordinary Shares,0.8495,-5.611,5064307.0,Common,0.8495000004768372,106472.0,743650.0,0.1431748806562227,-5.611108557677496,0.0,[],
MSGY,Masonglory Limited Ordinary Shares,0.3675,-7.733,5145000.0,Common,0.3675000071525574,220980.0,179975.0,1.227837199611057,-7.663315228297769,0.0,[],
YDKG,Yueda Digital Holding Class A Ordinary Share,0.9336,-3.143,5162051.0,Common,0.9336000084877014,5730.0,30360.0,0.18873517786561264,-2.7499969421574786,0.0,[],
FBLG,"FibroBiologics, Inc. Common Stock",0.7355,-0.622,4472252.0,Common,0.7354999780654907,46586.0,144155.0,0.32316603655787174,-0.6081123531430174,0.0,[],
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,0.3124,-2.375,4512149.0,Common,0.3124000132083893,10911.0,36515.0,0.29880870874982884,-2.3749936902894158,0.0,[],
VSEE,"VSee Health, Inc. Common Stock",0.0814,1.75,4532337.0,Common,0.08139999955892563,1495485.0,3561670.0,0.4198830885511572,1.7500017229468017,0.0,[],
NWGL,CL Workshop Group Limited American Depositary Shares,0.2771,-1.106,4586882.0,ADS/ADR,0.27709999680519104,417821.0,4038935.0,0.10344831001241664,-1.0357158480554145,0.0,[],
ITOC,iTonic Holdings Ltd Class A Ordinary Shares,0.28,-4.988,4774000.0,Common,0.2800000011920929,158268.0,143515.0,1.1027976169738354,-5.084741139541855,0.0,[],
IPDN,"Professional Diversity Network, Inc. Common Stock",0.3755,-3.718,4817786.0,Common,0.37549999356269836,25848.0,57970.0,0.4458858030015525,-3.7179468369342183,0.0,[],
BGMS,"Bio Green Med Solution, Inc. Common Stock",0.8751,-2.234,4830076.0,Common,0.8751000165939331,34758.0,124515.0,0.2791470907119624,-2.7666622470925186,0.0,[],
OLB,"The OLB Group, Inc. Common Stock",0.3301,-1.668,4840893.0,Common,0.33009999990463257,183082.0,199705.0,0.9167622242808142,-1.6681576705290726,0.0,[],
AQB,"AquaBounty Technologies, Inc. Common Stock",0.9411,-0.402,4844034.0,Common,0.941100001335144,13473.0,51335.0,0.2624525177753969,-0.41269751765259366,0.0,[],
